Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc,Avg Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Avg Max Air Temp (F),qc,Avg Min Air Temp (F),qc,Avg Air Temp (F),qc,Avg Max Rel Hum (%),qc,Avg Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Avg Dew Point (F),qc,Avg Wind Speed (mph),qc,Avg Soil Temp (F),qc
78,Pomona,Los Angeles Basin,Jan 2024,1.90,K,1.98, ,270,K,9.3, ,65.5, ,42.0,K,52.6, ,91, ,43, ,68, ,41.7, ,2.0,K,54.4, 
78,Pomona,Los Angeles Basin,Feb 2024,1.89, ,7.86, ,282,K,10.7, ,63.0, ,44.9, ,53.3, ,94, ,56, ,77, ,45.8, ,1.7, ,54.5, 
78,Pomona,Los Angeles Basin,Mar 2024,3.39,K,3.55,K,414,K,10.8, ,65.5,K,45.1, ,54.9, ,95, ,51, ,74, ,46.3, ,2.1, ,57.6, 
78,Pomona,Los Angeles Basin,Apr 2024,4.48,K,0.87,K,524,K,11.4, ,70.6, ,47.2, ,58.2,K,92, ,48, ,69,K,47.7,K,2.2, ,60.6, 
78,Pomona,Los Angeles Basin,May 2024,4.42, ,0.28,K,513,K,13.9,K,72.0, ,53.2, ,61.1,K,93,K,57,K,76, ,53.3, ,2.4,K,65.0,K
78,Pomona,Los Angeles Basin,Jun 2024,5.93, ,0.00, ,623, ,16.8, ,82.2, ,58.8, ,69.0,K,91, ,50, ,70,K,58.5,K,2.4,K,69.8, 
78,Pomona,Los Angeles Basin,Jul 2024,7.24,K,0.02, ,678,K,18.7, ,91.1, ,63.0,K,75.9,K,88, ,40, ,62,K,61.4,K,2.4, ,75.4, 
78,Pomona,Los Angeles Basin,Aug 2024,6.95,K,0.87, ,623, ,16.9, ,93.6,K,62.8, ,77.0,K,81, ,32, ,54,K,58.7,K,2.2, ,75.3, 
78,Pomona,Los Angeles Basin,Sep 2024,5.08,K,0.81,K,488,K,16.1,K,89.8,K,60.8,K,73.8,K,81,K,37,K,58,K,57.3,K,2.1,K,72.8,K
78,Pomona,Los Angeles Basin,Oct 2024,3.83, ,1.04, ,389, ,13.5, ,85.2, ,55.3, ,68.7, ,81, ,33, ,56, ,51.6, ,1.9, ,67.2, 
78,Pomona,Los Angeles Basin,Nov 2024,2.43,K,1.26,K,300,K,8.2, ,73.8, ,44.9, ,58.4, ,75, ,28, ,49, ,38.1, ,1.8, ,54.7,K
78,Pomona,Los Angeles Basin,Dec 2024,1.91, ,0.71, ,245, ,8.7, ,71.8,K,43.3, ,55.7,K,80, ,36, ,59,K,40.1,K,1.6, ,54.3, 
78,Pomona,Los Angeles Basin,Jan 2025,2.28,K,1.46, ,284, ,6.4, ,69.5,K,39.1, ,53.5, ,72, ,27, ,47, ,31.5, ,1.8, ,51.7, 
78,Pomona,Los Angeles Basin,Feb 2025,2.58,K,4.15, ,341,K,10.0, ,72.8,K,46.5,K,58.8,K,83, ,40, ,62,L,44.7,L,1.6, ,55.1, 
80,Fresno State,San Joaquin Valley,Jan 2024,1.33, ,2.18, ,190,K,10.4, ,59.0,K,40.4,K,49.5,K,98, ,66, ,85,K,45.0,K,3.6, ,54.8,K
80,Fresno State,San Joaquin Valley,Feb 2024,2.14, ,3.89,K,295,K,10.6, ,63.1, ,41.1, ,51.9, ,98, ,58, ,80, ,45.8, ,4.1,K,54.8,K
80,Fresno State,San Joaquin Valley,Mar 2024,3.76, ,2.19, ,427,K,10.5, ,67.4, ,42.6, ,54.8, ,95, ,49, ,72, ,45.8, ,4.5,K,56.4, 
80,Fresno State,San Joaquin Valley,Apr 2024,5.21,K,1.52,K,556,K,12.2,K,74.6, ,46.2,K,60.4,K,94, ,45, ,67,K,49.2,K,4.5,K,59.0, 
80,Fresno State,San Joaquin Valley,May 2024,7.86, ,0.49,K,692,K,11.8,K,85.2, ,52.5,K,69.9,K,83,K,28,K,48, ,48.7, ,5.0,K,64.6,K
80,Fresno State,San Joaquin Valley,Jun 2024,9.01, ,0.00, ,705,K,14.2,K,95.2,K,62.7,K,79.8,K,69, ,24, ,41,K,53.4,K,5.5,K,73.9, 
80,Fresno State,San Joaquin Valley,Jul 2024,9.41, ,0.01, ,696,K,17.6,K,102.5,K,69.1,K,86.9,K,71, ,23, ,40,K,59.7,K,5.0, ,81.5,K
80,Fresno State,San Joaquin Valley,Aug 2024,8.25,K,0.03, ,617, ,14.9, ,96.2,K,62.9, ,80.7,K,72, ,25, ,42,K,55.0,K,5.0,K,80.3,K
80,Fresno State,San Joaquin Valley,Sep 2024,6.15, ,0.02,K,518,K,14.4,K,93.9,K,59.1, ,76.2,K,80,K,26,K,47, ,54.2, ,3.9,K,76.9,K
80,Fresno State,San Joaquin Valley,Oct 2024,4.36, ,0.04, ,390,K,12.4, ,86.2,K,52.1,K,68.1,K,83, ,29, ,52,K,49.5,K,3.5,K,72.0,K
80,Fresno State,San Joaquin Valley,Nov 2024,2.00, ,2.15, ,243, ,9.3, ,65.1, ,40.1,K,51.9, ,93, ,49, ,71, ,42.1, ,3.6,K,62.2, 
80,Fresno State,San Joaquin Valley,Dec 2024,1.13, ,1.23, ,170, ,10.8,K,60.6,K,40.4,K,49.5, ,99, ,68, ,89,K,46.3,K,3.2,K,57.1, 
80,Fresno State,San Joaquin Valley,Jan 2025,1.87, ,0.34,K,269, ,8.1, ,61.8, ,32.8, ,45.8, ,98, ,48, ,77, ,38.9, ,2.7, ,52.7, 
80,Fresno State,San Joaquin Valley,Feb 2025,2.25, ,1.84, ,308,K,10.4, ,65.7, ,40.3, ,52.5, ,97, ,52, ,77, ,45.3, ,4.4,K,54.5, 
83,Santa Rosa,North Coast Valleys,Jan 2024,1.11, ,7.02, ,162, ,10.9, ,60.0, ,40.8, ,49.6, ,97, ,71, ,89, ,46.4, ,3.5,K,52.9,L
83,Santa Rosa,North Coast Valleys,Feb 2024,1.59, ,7.46,K,233, ,10.5, ,60.5, ,40.1, ,49.3, ,97, ,66, ,87, ,45.5, ,3.7,K,,M
83,Santa Rosa,North Coast Valleys,Mar 2024,2.99,K,3.89,K,357,K,10.2,K,62.2, ,39.8, ,50.6,K,96,K,63,K,82,K,44.8,K,3.9,K,63.8,L
83,Santa Rosa,North Coast Valleys,Apr 2024,4.54, ,0.68, ,520, ,11.0, ,68.4, ,39.7,K,53.1, ,97, ,57, ,79, ,46.8, ,3.4, ,64.1,K
83,Santa Rosa,North Coast Valleys,May 2024,6.06,K,1.04,K,618,K,11.6,K,73.6, ,42.5, ,57.6,K,96,K,49,K,72,K,48.3,K,4.2,K,64.6,K
83,Santa Rosa,North Coast Valleys,Jun 2024,6.82,K,0.00, ,672, ,13.6, ,80.7,K,46.7, ,62.1,K,96,K,48,K,72,L,52.5,L,4.1, ,69.1, 
83,Santa Rosa,North Coast Valleys,Jul 2024,7.03,K,0.00, ,642, ,15.1, ,83.2,K,50.9, ,64.7,K,97,K,48,K,73,K,55.6,K,4.2, ,71.2, 
83,Santa Rosa,North Coast Valleys,Aug 2024,6.12,K,0.00, ,579, ,14.6, ,81.2, ,49.1, ,63.0, ,97, ,48, ,74, ,54.6, ,4.0, ,69.9, 
83,Santa Rosa,North Coast Valleys,Sep 2024,4.79, ,0.00,K,492,K,13.5,K,81.0, ,46.4, ,61.0,K,97,K,45,K,75,L,52.4,L,3.6,K,66.6,K
83,Santa Rosa,North Coast Valleys,Oct 2024,3.92,K,0.00,K,363,K,11.0,K,82.3,K,41.8,K,60.0,K,92,K,35,K,66,L,46.2,L,3.3,K,62.7,K
83,Santa Rosa,North Coast Valleys,Nov 2024,1.74,K,10.58, ,223,K,9.7,K,64.3, ,37.7,K,50.4, ,95, ,51, ,77,K,42.7,K,3.8,K,54.8, 
83,Santa Rosa,North Coast Valleys,Dec 2024,1.12,K,8.95,K,166,K,10.8,K,60.2,K,40.4,K,49.2,K,97, ,70, ,89,K,46.1,K,3.3,K,52.9,K
83,Santa Rosa,North Coast Valleys,Jan 2025,1.73,K,1.20, ,230,K,8.1, ,61.9,K,33.7, ,46.1,K,96, ,52, ,77,K,38.4,K,2.9, ,50.1, 
83,Santa Rosa,North Coast Valleys,Feb 2025,1.64, ,8.60,K,248,K,10.2,K,61.8,K,37.9,K,48.9, ,97, ,62, ,85,K,44.5,K,4.0,K,52.8, 
84,Browns Valley,Sierra Foothill,Jan 2024,1.31,K,6.02,K,148, ,8.4,K,56.9, ,43.7,K,50.0,K,84,K,45,K,73,L,41.3,L,4.7,K,52.5,K
84,Browns Valley,Sierra Foothill,Feb 2024,1.86, ,6.04, ,240, ,9.0, ,59.2,K,43.8, ,50.8, ,88, ,54, ,71, ,41.7, ,5.3,K,53.3,K
84,Browns Valley,Sierra Foothill,Mar 2024,3.04, ,2.95, ,344,K,9.1,K,61.7, ,45.0, ,53.1, ,84, ,52, ,67,K,41.6,K,4.9, ,55.8, 
84,Browns Valley,Sierra Foothill,Apr 2024,4.94,K,1.22, ,529,K,10.4, ,70.2,K,47.8, ,58.8,K,80, ,44, ,61,K,45.1,K,4.2, ,63.0, 
84,Browns Valley,Sierra Foothill,May 2024,7.37, ,1.58, ,668,K,10.9,K,81.0, ,53.1, ,67.6, ,73, ,30, ,48,K,46.1,K,4.3,K,69.1, 
84,Browns Valley,Sierra Foothill,Jun 2024,8.30, ,0.01, ,694, ,13.0, ,91.3, ,61.7,K,77.5,K,64, ,24, ,40,K,50.8,K,4.0, ,76.4,K
84,Browns Valley,Sierra Foothill,Jul 2024,8.98, ,0.00, ,675, ,14.1, ,99.3,K,68.6,K,84.6,K,55, ,21, ,35,K,53.5,K,3.9,K,79.4,K
84,Browns Valley,Sierra Foothill,Aug 2024,7.52,K,0.20,K,598, ,12.9, ,91.2,K,63.2, ,77.8,K,60, ,25, ,40,K,51.1,K,4.2,K,74.7, 
84,Browns Valley,Sierra Foothill,Sep 2024,5.98, ,0.00,K,506,K,11.8,K,89.2, ,61.3, ,75.5,K,58,K,27,K,40, ,48.7, ,4.0,K,72.2,K
84,Browns Valley,Sierra Foothill,Oct 2024,4.55, ,0.35,K,367,K,9.3,K,81.5,K,57.5,K,69.2,K,56,K,27,K,40,K,41.9,K,4.3,K,66.8,K
84,Browns Valley,Sierra Foothill,Nov 2024,1.86, ,7.57,K,206, ,8.3, ,61.1, ,43.9, ,51.9, ,81, ,45, ,63, ,39.0, ,4.8,K,56.2, 
84,Browns Valley,Sierra Foothill,Dec 2024,0.95,K,6.18, ,146, ,9.8,K,58.3, ,42.7,K,49.9, ,92, ,62, ,79,K,43.4,K,2.1, ,52.0, 
84,Browns Valley,Sierra Foothill,Jan 2025,1.64,K,1.34, ,235, ,6.7, ,60.4,K,38.5, ,49.5,K,79,K,40,K,57,K,33.6,K,1.0,K,49.3, 
84,Browns Valley,Sierra Foothill,Feb 2025,1.67,K,7.33,K,251, ,9.3, ,60.2, ,42.0, ,51.0, ,89, ,54, ,72, ,42.0, ,3.0,K,51.4, 
87,Meloland,Imperial/Coachella Valley,Jan 2024,2.55, ,1.30, ,287, ,8.7,K,70.0, ,40.6,K,54.3, ,83, ,33, ,59,K,39.5,K,3.6,K,52.7,K
87,Meloland,Imperial/Coachella Valley,Feb 2024,3.60, ,0.31, ,374,K,9.5, ,73.4, ,46.3, ,59.3, ,82, ,33, ,55, ,42.6, ,4.5,K,55.5,K
87,Meloland,Imperial/Coachella Valley,Mar 2024,6.07, ,0.20,K,496,K,9.0,K,77.6, ,48.9,K,62.9,K,73,K,26,K,47, ,41.6, ,6.6,K,57.9,K
87,Meloland,Imperial/Coachella Valley,Apr 2024,7.82, ,0.00, ,627,K,8.8, ,86.4,K,52.1, ,69.7, ,65, ,18, ,36, ,40.9, ,6.5,K,62.0,K
87,Meloland,Imperial/Coachella Valley,May 2024,9.63, ,0.00,K,681,K,9.5,K,94.7,K,60.5,K,78.6,K,56,K,14,K,29,K,42.7,K,6.3,K,69.2,K
87,Meloland,Imperial/Coachella Valley,Jun 2024,9.72, ,0.00, ,683, ,15.0, ,105.6, ,70.9, ,88.9, ,59, ,17, ,32, ,54.5, ,5.5, ,76.9, 
87,Meloland,Imperial/Coachella Valley,Jul 2024,9.78, ,0.01, ,623, ,21.7,K,110.0,K,80.2, ,94.7,K,67, ,21, ,39,K,64.9,K,6.2,K,83.7, 
87,Meloland,Imperial/Coachella Valley,Aug 2024,9.45,K,0.07, ,583, ,18.2,K,107.8, ,78.5, ,93.5,K,58, ,19, ,34,K,59.2,K,5.9,K,81.3,K
87,Meloland,Imperial/Coachella Valley,Sep 2024,8.07, ,0.00,K,533,K,12.8,K,103.7,K,71.4, ,88.2,K,52,K,15,K,28,K,50.2,K,5.1,K,76.6,K
87,Meloland,Imperial/Coachella Valley,Oct 2024,5.83, ,0.00,K,428,K,11.0,K,96.6,K,62.3, ,78.8,K,59,K,16,K,33,K,46.2,K,4.2,K,71.3,K
87,Meloland,Imperial/Coachella Valley,Nov 2024,3.66, ,0.00, ,321, ,7.1, ,76.2, ,45.3, ,59.9, ,64, ,19, ,40, ,34.9, ,4.3,K,59.5, 
87,Meloland,Imperial/Coachella Valley,Dec 2024,2.58, ,0.00, ,277, ,7.4, ,74.9,K,41.4, ,56.1,K,75, ,23, ,48,K,36.4,K,2.9, ,55.5, 
87,Meloland,Imperial/Coachella Valley,Jan 2025,3.26, ,0.00, ,301, ,5.7,K,70.0, ,36.7,K,52.6, ,70, ,20, ,42,K,29.3,K,4.4,K,52.3,K
87,Meloland,Imperial/Coachella Valley,Feb 2025,3.55,K,0.00, ,379, ,8.0, ,79.6,K,46.4, ,62.3,K,68, ,22, ,42,K,38.1,K,3.2,K,57.3, 
88,Cuyama,Central Coast Valleys,Jan 2024,,N,1.65, ,225, ,8.0, ,59.8, ,36.3,K,46.5, ,93, ,47, ,73, ,38.3, ,4.7,K,49.6,L
88,Cuyama,Central Coast Valleys,Feb 2024,,N,2.87, ,311, ,8.8,K,59.8, ,36.8,K,47.0, ,94, ,55, ,79,K,40.9,K,4.8,K,52.6,L
88,Cuyama,Central Coast Valleys,Mar 2024,,N,2.04, ,426, ,8.4, ,62.9, ,36.4, ,48.8, ,93, ,48, ,72, ,39.9, ,4.8,K,53.8,L
88,Cuyama,Central Coast Valleys,Apr 2024,,N,0.68, ,564, ,9.0, ,71.0,K,37.5, ,53.5, ,94, ,38, ,65, ,41.5, ,4.9,K,57.1,L
88,Cuyama,Central Coast Valleys,May 2024,,N,0.00,K,696,K,8.6,K,83.3, ,39.4,K,61.1,K,88,K,21,K,47, ,40.3, ,4.9,K,65.4,L
88,Cuyama,Central Coast Valleys,Jun 2024,,N,0.00, ,722,K,10.1, ,95.1,K,51.2, ,73.8, ,68, ,17, ,35, ,44.2, ,4.9, ,76.3, 
88,Cuyama,Central Coast Valleys,Jul 2024,,N,0.04, ,678, ,10.5, ,104.4,K,59.5, ,82.0,K,55, ,14, ,28,K,45.6,K,4.8, ,84.3,L
88,Cuyama,Central Coast Valleys,Aug 2024,,N,0.00, ,624, ,10.0, ,97.6,K,54.7, ,75.8, ,63, ,17, ,33, ,44.2, ,4.9, ,83.6, 
88,Cuyama,Central Coast Valleys,Sep 2024,,N,0.18,K,524,K,9.4,K,93.1, ,50.9, ,71.1,K,66,K,19,K,38,K,42.9,K,4.9,K,79.6,L
