Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc.1,Avg Sol Rad (Ly/day),qc.2,Avg Vap Pres (mBars),qc.3,Avg Max Air Temp (F),qc.4,Avg Min Air Temp (F),qc.5,Avg Air Temp (F),qc.6,Avg Max Rel Hum (%),qc.7,Avg Min Rel Hum (%),qc.8,Avg Rel Hum (%),qc.9,Avg Dew Point (F),qc.10,Avg Wind Speed (mph),qc.11,Avg Soil Temp (F),qc.12,Year
240,Perris - Menifee,South Coast Valleys,Oct 2017,4.9,K,0.0,L,403.0,L,9.7,L,87.6,L,51.5,L,69.5,L,70.0,L,20.0,L,42.0,L,43.0,L,4.2,L,64.5,L,2017
240,Perris - Menifee,South Coast Valleys,Nov 2017,2.73,K,0.05, ,276.0, ,9.7,K,78.7,K,44.9,K,61.6,K,78.0,K,30.0,K,54.0,L,43.1,L,2.9, ,61.1, ,2017
240,Perris - Menifee,South Coast Valleys,Dec 2017,3.25,K,0.0, ,268.0, ,4.6, ,80.2,K,36.0, ,56.1,K,51.0, ,15.0, ,30.0,L,22.8,L,3.7,K,52.7, ,2017
240,Perris - Menifee,South Coast Valleys,Jan 2018,2.73,K,2.05, ,270.0, ,8.3,K,75.1,K,41.6,K,57.1,K,80.0,K,28.0,K,53.0,K,38.6,K,3.3,K,53.5,K,2018
240,Perris - Menifee,South Coast Valleys,Feb 2018,3.22,K,0.33, ,364.0, ,6.9,K,70.3,K,37.2, ,54.1,K,79.0,K,25.0,K,48.0,K,34.0,K,4.0,K,53.3, ,2018
240,Perris - Menifee,South Coast Valleys,Mar 2018,4.18, ,0.98, ,428.0, ,9.3,K,69.7, ,44.0,K,56.8,K,88.0,K,35.0,K,59.0,K,41.3,K,4.6, ,56.1, ,2018
240,Perris - Menifee,South Coast Valleys,Apr 2018,6.06,K,0.03,K,551.0, ,10.4,K,80.0, ,50.3,K,65.2,K,79.0,K,28.0,K,50.0,K,44.5,K,5.1, ,61.4, ,2018
240,Perris - Menifee,South Coast Valleys,May 2018,5.94,K,0.05, ,530.0, ,12.8, ,79.6, ,54.9,K,65.7,K,84.0, ,40.0, ,61.0,K,50.7,K,5.7, ,63.9, ,2018
240,Perris - Menifee,South Coast Valleys,Jun 2018,8.14,K,0.0,L,696.0,L,15.3,L,93.5,L,58.7,L,75.7,L,83.0,L,26.0,L,51.0,L,55.8,L,4.9,L,68.6,L,2018
240,Perris - Menifee,South Coast Valleys,Jul 2018,7.92,K,0.05,L,577.0,L,14.8,L,95.8,L,66.7,L,80.8,L,66.0,L,25.0,L,42.0,L,54.7,L,4.6,L,73.0,L,2018
240,Perris - Menifee,South Coast Valleys,Aug 2018,7.56,K,0.02, ,583.0,K,15.6, ,94.2, ,65.6,L,79.3,K,73.0, ,26.0, ,46.0,K,56.0,K,4.0,K,75.7, ,2018
240,Perris - Menifee,South Coast Valleys,Sep 2018,6.26,K,0.05, ,514.0, ,14.4, ,93.6, ,58.4, ,75.9, ,78.0, ,24.0, ,48.0, ,53.7, ,3.5, ,72.1, ,2018
240,Perris - Menifee,South Coast Valleys,Oct 2018,4.18,K,1.0, ,364.0, ,11.9,K,83.1, ,52.0,K,67.0, ,81.0, ,29.0, ,53.0,K,47.9,K,3.6,K,66.2, ,2018
240,Perris - Menifee,South Coast Valleys,Nov 2018,3.25,K,0.93, ,289.0, ,7.7,K,78.8, ,41.8,K,59.2, ,67.0, ,26.0, ,45.0,K,34.6,K,3.5,K,58.7, ,2018
240,Perris - Menifee,South Coast Valleys,Dec 2018,1.92,K,1.27, ,236.0, ,9.1, ,70.4,L,39.7, ,52.8,K,92.0,K,38.0,K,66.0, ,41.0, ,2.8,K,53.7, ,2018
240,Perris - Menifee,South Coast Valleys,Jan 2019,2.02,K,2.96, ,242.0, ,9.1,K,69.2,K,39.3,K,51.9, ,89.0, ,44.0, ,67.0,K,39.9,K,3.0,K,51.5, ,2019
240,Perris - Menifee,South Coast Valleys,Feb 2019,1.97,K,4.94, ,297.0, ,8.0, ,56.8, ,36.3, ,46.0, ,96.0, ,49.0, ,73.0, ,37.6, ,3.8,K,51.5, ,2019
240,Perris - Menifee,South Coast Valleys,Mar 2019,3.62,K,1.57, ,401.0, ,10.8,K,69.1, ,44.0, ,55.8,K,96.0,K,46.0,K,71.0,K,45.8,K,3.6,K,56.8, ,2019
240,Perris - Menifee,South Coast Valleys,Apr 2019,5.41,K,0.07,L,512.0,L,13.5,L,84.6,L,51.5,L,66.5,L,91.0,L,35.0,L,61.0,L,52.3,L,4.2,L,62.1,L,2019
240,Perris - Menifee,South Coast Valleys,May 2019,4.98,K,1.02, ,487.0,K,15.1,K,78.6,L,53.3, ,64.1,K,97.0,K,48.0,K,73.0,L,54.8,L,4.8, ,64.2, ,2019
240,Perris - Menifee,South Coast Valleys,Jun 2019,6.99,K,0.0, ,615.0, ,15.6, ,91.8,K,58.1,K,71.7,K,90.0,K,35.0,K,60.0,K,56.1,K,4.7,K,71.5, ,2019
240,Perris - Menifee,South Coast Valleys,Jul 2019,8.33, ,0.0, ,633.0, ,12.7, ,91.8, ,57.1, ,74.1, ,80.0, ,22.0, ,45.0, ,50.8, ,5.2, ,75.4, ,2019
240,Perris - Menifee,South Coast Valleys,Aug 2019,8.0,K,0.0,K,604.0,K,11.8,K,93.8, ,55.0, ,74.8,K,85.0,K,18.0,K,41.0, ,48.7, ,4.6,K,73.6,K,2019
240,Perris - Menifee,South Coast Valleys,Sep 2019,5.66, ,0.0, ,467.0,K,12.0, ,85.9, ,55.9, ,70.7, ,76.0, ,27.0, ,48.0, ,48.7, ,4.8, ,71.1, ,2019
240,Perris - Menifee,South Coast Valleys,Oct 2019,5.13, ,0.0, ,427.0, ,6.3,K,80.3, ,42.0,K,61.4, ,69.0, ,14.0, ,34.0,K,30.6,K,4.4,K,63.1, ,2019
240,Perris - Menifee,South Coast Valleys,Nov 2019,2.92, ,2.52, ,291.0, ,6.1,K,73.1,K,36.7,K,54.1, ,75.0, ,23.0, ,46.0,K,30.2,K,3.6,K,56.9, ,2019
240,Perris - Menifee,South Coast Valleys,Dec 2019,1.6,K,3.08,K,201.0, ,7.8, ,59.8, ,37.2, ,47.6, ,92.0, ,44.0, ,69.0, ,37.0, ,3.7,K,52.9, ,2019
240,Perris - Menifee,South Coast Valleys,Jan 2020,2.07,K,0.09, ,276.0, ,7.4, ,64.9, ,35.2, ,48.8, ,93.0, ,34.0, ,64.0, ,36.4, ,2.1,K,51.5, ,2020
240,Perris - Menifee,South Coast Valleys,Feb 2020,2.63, ,0.05, ,356.0, ,6.4,K,67.1, ,35.1, ,50.7, ,85.0, ,25.0, ,51.0,K,31.6,K,1.3, ,52.6, ,2020
240,Perris - Menifee,South Coast Valleys,Mar 2020,2.69,K,0.16,K,362.0, ,8.8, ,61.8,K,40.9,K,51.0,K,94.0, ,46.0, ,69.0,L,41.0,L,1.3, ,56.4,K,2020
240,Perris - Menifee,South Coast Valleys,Apr 2020,3.82,K,0.08, ,456.0, ,10.8, ,69.3,K,46.6,K,57.5,K,93.0, ,46.0, ,66.0,L,46.7,L,1.2, ,60.9,K,2020
240,Perris - Menifee,South Coast Valleys,May 2020,6.66,K,0.0,L,620.0,L,12.6,L,82.9,L,52.1,L,67.4,L,89.0,L,31.0,L,56.0,L,50.5,L,2.8,L,68.7,L,2020
240,Perris - Menifee,South Coast Valleys,Jun 2020,7.33,K,0.02,K,616.0,K,13.6,K,88.7,K,57.4,K,72.3,K,83.0,K,29.0,K,55.0,L,54.3,L,5.5,K,71.4,K,2020
240,Perris - Menifee,South Coast Valleys,Jul 2020,9.25, ,0.03,K,718.0,K,13.3,K,98.0,K,61.9, ,80.0,K,73.0, ,19.0, ,40.0,K,51.9,K,5.0,K,73.7, ,2020
240,Perris - Menifee,South Coast Valleys,Aug 2020,8.67,K,0.0, ,613.0,K,14.9,K,101.4,K,66.1,K,83.1,K,68.0, ,19.0, ,39.0,K,54.8,K,4.9, ,75.8,K,2020
240,Perris - Menifee,South Coast Valleys,Sep 2020,6.83,K,0.0, ,503.0, ,11.5,K,99.4,K,59.6, ,78.8,K,66.0,K,15.0,K,35.0,K,47.4,K,3.9, ,72.6, ,2020
240,Perris - Menifee,South Coast Valleys,Oct 2020,5.03, ,0.0, ,396.0, ,10.0, ,90.2,K,53.0, ,70.6, ,69.0, ,20.0, ,40.0, ,42.5, ,3.8,K,68.0, ,2020
240,Perris - Menifee,South Coast Valleys,Nov 2020,3.3,K,0.1, ,315.0, ,6.7, ,77.3,K,39.7, ,57.7,K,74.0, ,19.0, ,42.0,K,32.7,K,3.6,K,58.5, ,2020
240,Perris - Menifee,South Coast Valleys,Dec 2020,2.38,K,0.0,L,264.0,L,2.5,L,76.1,L,34.2,L,55.2,L,39.0,L,6.0,L,17.0,L,10.8,L,3.9,L,53.7,L,2020
240,Perris - Menifee,South Coast Valleys,Jan 2021,2.74,K,1.71, ,273.0, ,6.5, ,67.9, ,37.6, ,51.6,K,83.0,K,27.0,K,55.0,L,33.6,L,4.1, ,50.2,K,2021
240,Perris - Menifee,South Coast Valleys,Feb 2021,3.32, ,0.02, ,370.0,K,7.2,K,69.3, ,38.8, ,53.6, ,85.0, ,27.0, ,52.0,K,34.4,K,4.3,K,52.6, ,2021
240,Perris - Menifee,South Coast Valleys,Mar 2021,4.22,K,1.55,K,458.0,K,7.9,K,68.1,K,39.5,K,53.4,K,90.0,K,33.0,K,59.0,K,37.7,K,4.7,K,54.6,K,2021
240,Perris - Menifee,South Coast Valleys,Apr 2021,5.88, ,0.02, ,551.0,K,9.4, ,78.3,K,47.0,K,62.0,K,84.0, ,28.0, ,52.0,K,42.3,K,5.5,K,61.8, ,2021
240,Perris - Menifee,South Coast Valleys,May 2021,6.97, ,0.0, ,614.0, ,12.0,K,81.3, ,52.8,K,65.3, ,87.0, ,33.0, ,57.0,K,49.1,K,5.9,K,67.3,K,2021
240,Perris - Menifee,South Coast Valleys,Jun 2021,8.43, ,0.0, ,682.0,K,13.7, ,93.6,K,59.2,K,75.6,K,76.0,K,25.0,K,46.0,K,52.4,K,5.4, ,71.1, ,2021
240,Perris - Menifee,South Coast Valleys,Jul 2021,9.29, ,0.18, ,661.0, ,14.7, ,98.2, ,66.8,K,81.4, ,67.0, ,23.0, ,41.0, ,54.6, ,5.5, ,74.4,L,2021
240,Perris - Menifee,South Coast Valleys,Aug 2021,8.2,K,0.0,K,591.0,K,14.4,K,96.8,K,64.6, ,80.0,K,67.0,K,24.0,K,43.0,K,53.5,K,5.2,K,76.8,L,2021
240,Perris - Menifee,South Coast Valleys,Sep 2021,6.6, ,0.0, ,517.0,K,14.0, ,93.5,K,60.5, ,76.2, ,78.0, ,25.0, ,47.0, ,52.9, ,4.8, ,77.6,L,2021
240,Perris - Menifee,South Coast Valleys,Oct 2021,4.28, ,0.4,K,389.0, ,9.8, ,79.4,K,47.0,K,63.1,K,81.0, ,28.0, ,51.0,K,42.3,K,4.3,K,67.0,L,2021
240,Perris - Menifee,South Coast Valleys,Nov 2021,3.58, ,0.0, ,318.0, ,7.6, ,81.6, ,41.7, ,61.0,K,73.0, ,18.0, ,42.0,K,35.4,K,3.7,K,59.0, ,2021
240,Perris - Menifee,South Coast Valleys,Dec 2021,1.73, ,2.87,K,211.0, ,8.3, ,64.1, ,37.9,K,50.3, ,93.0, ,41.0, ,68.0, ,38.9, ,3.9,K,52.6, ,2021
240,Perris - Menifee,South Coast Valleys,Jan 2022,2.63, ,0.01, ,268.0, ,7.0, ,69.5, ,38.1,K,52.6, ,83.0, ,25.0, ,51.0, ,34.2, ,3.6, ,51.2, ,2022
240,Perris - Menifee,South Coast Valleys,Feb 2022,3.64, ,0.24, ,393.0,K,5.4, ,70.7, ,35.0, ,53.1, ,74.0, ,21.0, ,41.0, ,27.7, ,5.1,K,51.0,K,2022
240,Perris - Menifee,South Coast Valleys,Mar 2022,5.32, ,0.84, ,499.0,K,8.0,K,75.0, ,42.8, ,58.7, ,82.0, ,23.0, ,48.0,K,37.6,K,5.4,K,56.2, ,2022
240,Perris - Menifee,South Coast Valleys,Apr 2022,6.13,K,0.11, ,577.0,K,9.9,K,78.9, ,50.0,K,63.7,K,83.0, ,28.0, ,51.0,K,43.3,K,5.5, ,63.7,K,2022
240,Perris - Menifee,South Coast Valleys,May 2022,7.15, ,0.0, ,630.0,K,11.8,K,82.4, ,53.1,K,66.7, ,84.0, ,31.0, ,53.0,K,47.9,K,5.7,K,67.0, ,2022
240,Perris - Menifee,South Coast Valleys,Jun 2022,8.76, ,0.0, ,702.0,K,12.8,K,94.1, ,60.9,K,76.9, ,72.0, ,21.0, ,42.0,K,50.4,K,5.5,K,70.8, ,2022
240,Perris - Menifee,South Coast Valleys,Jul 2022,8.99, ,0.0, ,678.0, ,14.7, ,96.4, ,65.7, ,79.8, ,71.0, ,23.0, ,43.0, ,54.5, ,5.3, ,74.5,K,2022
240,Perris - Menifee,South Coast Valleys,Aug 2022,8.93, ,0.0, ,613.0, ,15.0, ,99.4, ,69.0, ,83.6, ,63.0, ,22.0, ,39.0, ,55.1, ,5.1, ,77.1,K,2022
240,Perris - Menifee,South Coast Valleys,Sep 2022,6.04, ,0.37, ,473.0,K,16.3,K,94.7,K,65.6,K,79.1,K,75.0, ,27.0, ,49.0,K,57.2,K,4.5, ,76.3,K,2022
240,Perris - Menifee,South Coast Valleys,Oct 2022,4.34, ,0.56,K,381.0, ,14.4,K,84.4, ,55.3, ,68.8, ,89.0, ,31.0, ,59.0,K,52.6,K,4.3,K,70.3,K,2022
240,Perris - Menifee,South Coast Valleys,Nov 2022,3.0, ,0.78, ,289.0, ,6.8, ,69.5, ,39.3, ,53.8, ,78.0, ,25.0, ,48.0, ,32.6, ,4.8,K,61.4,K,2022
240,Perris - Menifee,South Coast Valleys,Dec 2022,1.78, ,0.94,K,218.0, ,8.4,K,64.6, ,39.1, ,50.6, ,93.0, ,40.0, ,66.0,K,39.2,K,3.5, ,63.0,L,2022
240,Perris - Menifee,South Coast Valleys,Jan 2023,2.04,K,2.98,K,240.0,K,8.7,K,61.4, ,39.4,K,49.6,K,93.0,K,46.0,K,71.0,K,39.7,K,4.7,K,,M,2023
240,Perris - Menifee,South Coast Valleys,Feb 2023,2.76, ,1.98, ,339.0, ,6.9, ,63.4, ,35.2,K,48.9, ,88.0, ,35.0, ,59.0, ,34.0, ,4.9,K,,M,2023
240,Perris - Menifee,South Coast Valleys,Mar 2023,3.12,K,3.88,K,368.0,K,9.9,K,61.5,K,42.7, ,51.5,K,98.0, ,50.0, ,75.0,K,43.6,K,4.7,K,,M,2023
240,Perris - Menifee,South Coast Valleys,Apr 2023,5.83,K,0.0, ,592.0,K,10.6, ,77.2, ,46.7, ,61.3, ,92.0, ,31.0, ,58.0, ,45.5, ,4.7,K,68.5,L,2023
240,Perris - Menifee,South Coast Valleys,May 2023,5.92, ,0.5,K,562.0, ,13.3, ,77.3,K,53.8, ,63.3,K,93.0, ,41.0, ,67.0,K,51.9,K,5.5, ,71.7,L,2023
240,Perris - Menifee,South Coast Valleys,Jun 2023,6.67,K,0.0, ,620.0,K,14.0, ,82.0,K,56.3, ,67.8,K,88.0, ,38.0, ,61.0,K,53.5,K,5.3,K,74.6,L,2023
240,Perris - Menifee,South Coast Valleys,Jul 2023,9.21,K,0.0, ,676.0,K,14.3, ,101.6,K,65.4, ,83.3, ,67.0, ,19.0, ,37.0, ,53.7, ,4.6, ,,M,2023
240,Perris - Menifee,South Coast Valleys,Aug 2023,8.04,K,2.12,K,602.0,K,15.4,K,97.4,K,64.7, ,80.5, ,77.0, ,23.0, ,44.0,K,55.5,K,4.7,K,78.3,L,2023
240,Perris - Menifee,South Coast Valleys,Sep 2023,5.08,K,0.03, ,456.0,K,16.3,K,86.7,K,61.1,L,72.2, ,87.0, ,37.0, ,61.0,K,57.5,K,4.6, ,74.4, ,2023
240,Perris - Menifee,South Coast Valleys,Oct 2023,4.84,K,0.0, ,399.0, ,11.5, ,86.4,K,52.4, ,68.9, ,81.0, ,25.0, ,49.0, ,46.8, ,4.1,K,70.3,K,2023
240,Perris - Menifee,South Coast Valleys,Nov 2023,3.08,K,0.78, ,295.0, ,8.0,K,76.6, ,42.8,K,58.7, ,78.0, ,24.0, ,48.0,K,36.6,K,3.6,K,62.8,K,2023
240,Perris - Menifee,South Coast Valleys,Dec 2023,2.21,K,1.01,K,244.0, ,9.1,K,73.0, ,42.0,K,55.7,K,88.0, ,33.0, ,61.0,K,40.9,K,2.7, ,61.1,L,2023
240,Perris - Menifee,South Coast Valleys,Jan 2024,2.2,K,1.85, ,258.0, ,9.4,K,67.3,K,40.2,K,52.6, ,96.0, ,39.0, ,69.0,K,42.0,K,3.3,K,,M,2024
240,Perris - Menifee,South Coast Valleys,Feb 2024,1.99, ,5.47,K,272.0, ,11.1,K,63.9, ,45.3,K,53.4, ,99.0, ,53.0, ,79.0,K,47.0,K,3.8,K,,M,2024
240,Perris - Menifee,South Coast Valleys,Mar 2024,3.66,K,2.64,K,405.0,K,11.2,K,67.7, ,45.1,K,56.0,K,99.0,K,46.0,K,73.0, ,47.3, ,4.5,K,,M,2024
240,Perris - Menifee,South Coast Valleys,Apr 2024,5.38,K,0.33,K,563.0,K,11.5, ,75.7, ,46.9,L,60.7, ,96.0, ,37.0, ,64.0, ,48.0, ,4.5, ,,M,2024
240,Perris - Menifee,South Coast Valleys,May 2024,6.6,K,0.0,K,625.0,K,13.7,K,79.9, ,53.9,L,64.9,K,95.0,K,37.0,K,65.0, ,52.8, ,5.2,K,,M,2024
240,Perris - Menifee,South Coast Valleys,Jun 2024,8.21, ,0.0,K,691.0,K,14.8, ,92.0, ,60.0, ,74.9, ,85.0, ,28.0, ,52.0, ,54.9, ,5.1, ,,M,2024
240,Perris - Menifee,South Coast Valleys,Jul 2024,9.63, ,0.0, ,692.0,K,15.4, ,102.8,K,66.6,K,84.3, ,67.0, ,20.0, ,38.0, ,55.8, ,4.9, ,,M,2024
240,Perris - Menifee,South Coast Valleys,Aug 2024,8.69,K,0.0, ,631.0,K,14.2, ,101.3,K,64.1, ,81.6,K,70.0, ,17.0, ,39.0,K,53.7,K,4.9,K,,M,2024
240,Perris - Menifee,South Coast Valleys,Sep 2024,6.15,K,1.06,K,494.0,K,14.6, ,94.0,K,60.3, ,75.7,K,82.0, ,25.0, ,50.0,K,54.5,K,4.7,K,78.8,L,2024
240,Perris - Menifee,South Coast Valleys,Oct 2024,5.17, ,0.0,K,412.0,K,10.0,K,89.9,K,51.0,K,69.9,K,75.0,K,19.0,K,41.0, ,43.7, ,4.0,K,73.9,L,2024
240,Perris - Menifee,South Coast Valleys,Nov 2024,3.27, ,0.0, ,313.0, ,6.8, ,74.5, ,39.2, ,56.0, ,80.0, ,19.0, ,44.0, ,32.8, ,4.2,K,59.9, ,2024
240,Perris - Menifee,South Coast Valleys,Dec 2024,2.57,K,0.0,K,251.0,K,6.9,K,74.8, ,37.9, ,54.4,K,89.0,K,23.0,K,49.0, ,33.7, ,3.3,K,53.1,K,2024
240,Perris - Menifee,South Coast Valleys,Jan 2025,3.3, ,0.0, ,283.0, ,5.6,K,67.3, ,36.1, ,51.2, ,77.0, ,23.0, ,46.0,K,26.4,K,5.2,K,50.5,K,2025
240,Perris - Menifee,South Coast Valleys,Feb 2025,3.05, ,0.0, ,355.0, ,9.3,K,72.0, ,43.3,K,56.4, ,96.0, ,33.0, ,61.0,K,41.8,K,4.5,K,56.1,K,2025
241,San Clemente,South Coast Valleys,Jun 2015,0.11,K,,M,1212.0,K,,M,73.2, ,65.2,K,68.7,K,82.0,K,71.0,K,,M,,M,,M,75.8,L,2015
241,San Clemente,South Coast Valleys,Jul 2015,1.43,L,0.02,L,581.0,L,20.9,L,77.8,L,63.9,L,69.9,L,97.0,L,72.0,L,86.0,L,64.7,L,4.7,L,76.7,L,2015
241,San Clemente,South Coast Valleys,Aug 2015,6.18, ,0.0, ,603.0,K,20.2,K,80.0, ,62.2, ,70.4, ,96.0, ,62.0, ,80.0,K,63.8,K,4.3, ,76.2, ,2015
241,San Clemente,South Coast Valleys,Sep 2015,5.14,K,0.09, ,513.0,K,20.3,K,82.1,K,62.5,K,71.8,K,94.0, ,58.0, ,77.0,K,63.8,K,4.0, ,76.4, ,2015
241,San Clemente,South Coast Valleys,Oct 2015,3.84,K,0.61, ,379.0,K,17.5,K,80.3,K,59.4,K,69.2,K,91.0,K,52.0,K,72.0,K,59.0,K,4.0,K,72.5, ,2015
241,San Clemente,South Coast Valleys,Nov 2015,2.96,K,0.59, ,330.0,K,8.8, ,70.0, ,44.3,K,56.5, ,79.0, ,35.0, ,57.0, ,40.6, ,4.3,K,60.7, ,2015
241,San Clemente,South Coast Valleys,Dec 2015,2.25, ,1.36, ,262.0, ,8.4,K,64.5, ,39.8,K,51.8, ,85.0, ,41.0, ,63.0,K,38.6,K,4.3,K,54.9, ,2015
241,San Clemente,South Coast Valleys,Jan 2016,1.88, ,3.54, ,240.0, ,10.6,K,63.9, ,43.4, ,53.1, ,92.0, ,55.0, ,77.0,K,45.5,K,3.9,K,54.7, ,2016
241,San Clemente,South Coast Valleys,Feb 2016,3.66,K,0.32, ,416.0,K,9.1, ,73.8,K,44.6,K,58.7,K,77.0, ,34.0, ,56.0,K,40.6,K,4.3, ,57.4, ,2016
241,San Clemente,South Coast Valleys,Mar 2016,4.05, ,1.65,K,475.0,K,12.6, ,67.3, ,46.3, ,56.6, ,97.0, ,58.0, ,80.0, ,50.3, ,4.3,K,61.4, ,2016
241,San Clemente,South Coast Valleys,Apr 2016,5.24,K,0.46,K,570.0,K,12.0,K,70.6,K,48.5, ,60.0,K,89.0,K,52.0,K,70.0,K,48.7,K,4.6,K,64.2, ,2016
241,San Clemente,South Coast Valleys,May 2016,4.61, ,0.49, ,516.0, ,14.5, ,67.5, ,53.3, ,60.2, ,94.0, ,69.0, ,81.0, ,54.4, ,4.3,K,67.8, ,2016
241,San Clemente,South Coast Valleys,Jun 2016,5.81,K,0.41, ,625.0,K,17.3,K,74.8,K,59.0, ,66.1,K,94.0,K,66.0,K,82.0,L,59.5,L,4.3, ,72.7, ,2016
241,San Clemente,South Coast Valleys,Jul 2016,6.77, ,0.55, ,680.0,K,19.9,K,77.6, ,61.8, ,69.3, ,96.0, ,66.0, ,81.0,K,63.3,K,4.4,K,76.3, ,2016
241,San Clemente,South Coast Valleys,Aug 2016,6.03, ,0.27,K,608.0,K,19.9,K,77.4, ,61.0, ,68.7, ,97.0, ,67.0, ,83.0,K,63.3,K,4.1,K,76.2, ,2016
241,San Clemente,South Coast Valleys,Sep 2016,4.89,K,0.2,K,498.0,K,16.8,K,77.9,K,58.5,K,67.6,K,91.0,K,57.0,K,74.0,K,58.2,K,4.0,K,72.8, ,2016
241,San Clemente,South Coast Valleys,Oct 2016,3.64, ,0.44, ,380.0,K,14.9, ,75.3, ,53.5, ,63.9, ,93.0, ,54.0, ,75.0, ,54.6, ,3.8, ,68.0, ,2016
241,San Clemente,South Coast Valleys,Nov 2016,2.93,K,2.28, ,315.0, ,10.9, ,73.8,K,47.9,K,59.9,K,86.0, ,41.0, ,64.0,K,45.9,K,3.9, ,62.1, ,2016
241,San Clemente,South Coast Valleys,Dec 2016,1.88,K,3.84, ,222.0, ,10.5,K,64.6,K,44.8,K,54.6, ,89.0, ,53.0, ,71.0,K,43.8,K,3.8,K,56.4, ,2016
241,San Clemente,South Coast Valleys,Jan 2017,1.8,K,7.76,K,242.0,K,10.8, ,62.8, ,44.1, ,52.9, ,93.0, ,60.0, ,79.0, ,45.6, ,3.5, ,56.0, ,2017
241,San Clemente,South Coast Valleys,Feb 2017,1.96,K,3.81,K,287.0,K,12.5,K,63.5, ,46.6,K,54.3, ,99.0, ,66.0, ,86.0,K,50.1,K,3.2, ,58.8, ,2017
241,San Clemente,South Coast Valleys,Mar 2017,4.29,K,0.21, ,496.0,K,12.0, ,69.9, ,45.7, ,57.2, ,95.0, ,51.0, ,75.0, ,48.8, ,3.7, ,61.8, ,2017
241,San Clemente,South Coast Valleys,Apr 2017,5.49,K,0.22, ,610.0,K,13.1,K,71.1, ,48.1, ,59.6,K,96.0,K,51.0,K,76.0,K,51.2,K,4.1,K,65.0, ,2017
241,San Clemente,South Coast Valleys,May 2017,4.88,K,1.74,K,542.0,K,14.6, ,68.7,K,51.7,K,60.1,K,97.0,K,65.0,K,82.0,K,54.4,K,3.9,K,66.8, ,2017
241,San Clemente,South Coast Valleys,Jun 2017,5.41,K,0.35,K,609.0,K,17.8,K,72.3, ,56.7,K,63.7, ,99.0, ,71.0, ,88.0,K,60.0,K,3.7,K,71.5, ,2017
241,San Clemente,South Coast Valleys,Jul 2017,6.11,K,0.16, ,628.0, ,21.6,K,76.8, ,62.5, ,69.0, ,99.0, ,73.0, ,89.0,K,65.7,K,3.7, ,75.5, ,2017
241,San Clemente,South Coast Valleys,Aug 2017,5.33,K,0.24,K,564.0,K,21.7,K,76.6,K,62.9,L,69.0,K,99.0,K,74.0,K,90.0,L,65.3,L,4.1,K,76.6,L,2017
241,San Clemente,South Coast Valleys,Sep 2017,4.41,K,0.17, ,465.0, ,19.1,K,78.4, ,58.2,K,67.9,K,98.0,K,60.0,K,81.0,K,61.7,K,4.1,K,73.9, ,2017
241,San Clemente,South Coast Valleys,Oct 2017,4.11,K,0.17, ,402.0,K,14.6, ,78.6,K,54.8,K,65.4,L,88.0,K,50.0,K,71.0,L,54.2,L,4.2, ,68.7, ,2017
241,San Clemente,South Coast Valleys,Nov 2017,2.51, ,0.5,K,273.0, ,11.4, ,72.4,K,49.6, ,59.8,K,79.0, ,45.0, ,66.0,K,47.6,K,3.6, ,63.4, ,2017
241,San Clemente,South Coast Valleys,Dec 2017,3.03,K,0.07,K,274.0,K,6.0,K,71.6,K,42.7, ,55.9,K,61.0,K,23.0,K,41.0,K,29.2,K,4.4,K,55.4,K,2017
241,San Clemente,South Coast Valleys,Jan 2018,2.68,K,2.45, ,277.0, ,8.6, ,70.4,K,45.6,K,56.9,K,70.0,K,37.0,K,56.0,K,39.3,K,4.0, ,56.7, ,2018
241,San Clemente,South Coast Valleys,Feb 2018,3.25, ,0.67, ,402.0,K,7.4,K,65.5, ,41.6,K,53.5,K,72.0, ,33.0, ,52.0,K,35.7,K,4.3,K,56.9, ,2018
241,San Clemente,South Coast Valleys,Mar 2018,4.02,K,1.8,K,453.0,K,9.1,K,65.3, ,45.6, ,55.3, ,76.0, ,43.0, ,61.0,K,41.3,K,4.1,K,59.5, ,2018
241,San Clemente,South Coast Valleys,Apr 2018,5.28, ,0.36, ,568.0,K,9.8,K,69.2,K,48.4, ,58.3, ,72.0, ,42.0, ,59.0,K,43.4,K,4.4,K,63.4, ,2018
241,San Clemente,South Coast Valleys,May 2018,4.86, ,0.71,K,501.0,K,11.3, ,67.8, ,52.1, ,59.7, ,74.0, ,52.0, ,65.0, ,47.7, ,4.4,K,66.7, ,2018
241,San Clemente,South Coast Valleys,Jun 2018,6.15, ,0.28,K,641.0, ,13.7,K,71.2,K,57.3, ,63.7, ,74.0, ,57.0, ,68.0,K,52.8,K,4.4,K,72.0, ,2018
241,San Clemente,South Coast Valleys,Jul 2018,6.81,K,0.56,K,637.0, ,18.1,K,79.4,L,63.7,K,71.3,K,78.0,K,55.0,K,70.0,L,60.0,L,4.3,K,76.4, ,2018
241,San Clemente,South Coast Valleys,Aug 2018,6.36, ,0.45, ,617.0,K,20.1,K,79.8, ,63.4, ,71.6, ,86.0, ,60.0, ,75.0,L,63.0,L,4.1,K,77.6, ,2018
241,San Clemente,South Coast Valleys,Sep 2018,4.66,K,0.2,K,515.0,K,17.1,K,76.0, ,59.8, ,67.3,K,80.0,K,63.0,K,75.0, ,59.0, ,3.8,K,73.8,K,2018
